i2i_id,zh_cn name,old file name,new file name,prompt
1,粉色蕾丝,i2i_undress_v1,i2i_1_v1.json,"脱掉所有女性人物的所有衣服,只留下超级细的淡粉色粉色蕾丝半透明的胸罩包裹着特别巨大的乳房，和淡粉色蕾丝的超级细的内裤，超级细的腰，超级模特的腰臀比。她的身体没有肋骨印"
2,全部脱光,i2i_pinkbra_v1,i2i_2_v1.json,脱掉所有女性人物的所有衣服，完全裸体，超级细的腰，超级模特的腰臀比，露出巨大的乳房，光滑白嫩的阴部。她的身体没有肋骨印
3,下体流精,i2i_pussydrip_v1,i2i_3_v1.json,脱掉所有女性人物的所有裤子和裙子还有内裤，下身完全裸露，光滑的阴部，从阴道流出一些白色的精液
4,口吐精液,i2i_mouthdrip_v1,i2i_4_v1.json,她的嘴里流出一些白色的精液
5,屁股视角+下体流精,i2i_backpussydrip_v1,i2i_5_v1.json,脱掉所有女性人物的所有裤子和裙子还有内裤，下身完全裸露，她转过身，撅起屁股对准镜头，展示光滑的阴部，偷偷看向镜头，阴道流出白色的精液
6,裸体颜射口交,i2i_blowjobdrip_v1,i2i_6_v1.json,这个女人在给侧面的一个男人的阴茎口交，她全身赤裸，露出巨大的胸部，她的双手在揉捏自己的胸部，嘴里流出精液，她偷偷看向镜头
7,大屌萌妹,i2i_girlwithdick_v1,i2i_7_v1.json,这个女人全身裸露，她长着巨大的胸部和一个中号的阴茎。她性感地看向镜头，一只手揉捏着自己巨大的裸露的胸部，一只撸住自己的中号的阴茎
8,女上位,i2i_cowgirl_v1,i2i_8_v1.json,这个女人全身裸露，女上位的姿势在跟一个男人性交，她性感地看向镜头，揉捏着自己巨大的裸露的胸部，从下体流出少量白色精液
9,裙底风光,i2i_upskirt_v1,i2i_9_v1.json,将女人换成超短裙，脱掉内裤，撅起屁股对准镜头，展示光滑的阴部，镜头角度从下往上仰视裙底风光，她偷偷看向镜头
